peerId	peerName	message	timestamp	topic
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":254.1875,"y":240.91015625}}	2022-05-05T20:21:23.034Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":244.015625,"y":241.93359375}}	2022-05-05T20:21:23.123Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":233.91015625,"y":242.94921875}}	2022-05-05T20:21:23.123Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":223.8046875,"y":243.96484375}}	2022-05-05T20:21:23.124Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":212.81640625,"y":245.015625}}	2022-05-05T20:21:23.124Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":201.828125,"y":246.06640625}}	2022-05-05T20:21:23.124Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":190.83984375,"y":247.1171875}}	2022-05-05T20:21:23.124Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":179.03515625,"y":248.1953125}}	2022-05-05T20:21:23.124Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":167.390625,"y":249.78125}}	2022-05-05T20:21:23.125Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":155.74609375,"y":251.3671875}}	2022-05-05T20:21:23.125Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":143.94140625,"y":252.4453125}}	2022-05-05T20:21:23.126Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":132.13671875,"y":253.5234375}}	2022-05-05T20:21:23.127Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":119.49609375,"y":254.625}}	2022-05-05T20:21:23.135Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":105.984375,"y":256.31640625}}	2022-05-05T20:21:23.159Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":92.4375,"y":258.01171875}}	2022-05-05T20:21:23.160Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":80.6796875,"y":259.078125}}	2022-05-05T20:21:23.160Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":69.79296875,"y":260.1171875}}	2022-05-05T20:21:23.169Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":59.5625,"y":261.140625}}	2022-05-05T20:21:23.173Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":50.1484375,"y":261.625}}	2022-05-05T20:21:23.184Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":41.4375,"y":262.078125}}	2022-05-05T20:21:23.189Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":33.50390625,"y":262.53125}}	2022-05-05T20:21:23.198Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":27.34765625,"y":262.53125}}	2022-05-05T20:21:23.207Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":20.4140625,"y":262.53125}}	2022-05-05T20:21:23.214Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":13.48046875,"y":262.53125}}	2022-05-05T20:21:23.223Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":9.25,"y":262.53125}}	2022-05-05T20:21:23.231Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":4.53125,"y":262.53125}}	2022-05-05T20:21:23.240Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-0.1875,"y":262.53125}}	2022-05-05T20:21:23.249Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-3.9375,"y":262.53125}}	2022-05-05T20:21:23.255Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-6.66796875,"y":262.53125}}	2022-05-05T20:21:23.312Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-8.97265625,"y":262.21875}}	2022-05-05T20:21:23.312Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-10.48828125,"y":261.62109375}}	2022-05-05T20:21:23.312Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.63671875,"y":261.3359375}}	2022-05-05T20:21:23.312Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-12.47265625,"y":261.078125}}	2022-05-05T20:21:23.312Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-12.734375,"y":260.5625}}	2022-05-05T20:21:23.312Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-12.734375,"y":260.06640625}}	2022-05-05T20:21:23.329Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-12.50390625,"y":259.828125}}	2022-05-05T20:21:23.410Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-12.015625,"y":259.828125}}	2022-05-05T20:21:23.419Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":258.234375}}	2022-05-05T20:21:24.830Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":255.28515625}}	2022-05-05T20:21:24.831Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":250.95703125}}	2022-05-05T20:21:24.831Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":245.01171875}}	2022-05-05T20:21:24.831Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":238.46875}}	2022-05-05T20:21:24.832Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":230.57421875}}	2022-05-05T20:21:24.832Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":220.3515625}}	2022-05-05T20:21:24.832Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":210.2109375}}	2022-05-05T20:21:24.832Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":202.34765625}}	2022-05-05T20:21:24.832Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":193.64453125}}	2022-05-05T20:21:24.833Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":184.98828125}}	2022-05-05T20:21:24.833Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":178.44140625}}	2022-05-05T20:21:24.833Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.7578125,"y":173.625}}	2022-05-05T20:21:24.833Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-11.22265625,"y":165.8828125}}	2022-05-05T20:21:24.833Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-10.6875,"y":157.625}}	2022-05-05T20:21:24.833Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-9.83984375,"y":152.29296875}}	2022-05-05T20:21:24.833Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-8.14453125,"y":146.34765625}}	2022-05-05T20:21:24.833Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-6.984375,"y":142.4375}}	2022-05-05T20:21:24.834Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-5.7265625,"y":137.2421875}}	2022-05-05T20:21:24.834Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-4.04296875,"y":131.140625}}	2022-05-05T20:21:24.834Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-2.51171875,"y":126.91796875}}	2022-05-05T20:21:24.834Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":-0.92578125,"y":122.16015625}}	2022-05-05T20:21:24.834Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":0.6484375,"y":117.43359375}}	2022-05-05T20:21:24.854Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":2.22265625,"y":112.70703125}}	2022-05-05T20:21:24.854Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":3.75390625,"y":108.484375}}	2022-05-05T20:21:24.855Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":5.21875,"y":104.82421875}}	2022-05-05T20:21:24.857Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":6.73828125,"y":100.62890625}}	2022-05-05T20:21:24.866Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":8.26953125,"y":96.40625}}	2022-05-05T20:21:24.877Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":9.91015625,"y":90.94140625}}	2022-05-05T20:21:24.892Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":11.15234375,"y":85.95703125}}	2022-05-05T20:21:24.892Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":12.38671875,"y":81.00390625}}	2022-05-05T20:21:24.898Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":14.07421875,"y":75.03515625}}	2022-05-05T20:21:24.906Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":15.20703125,"y":71.296875}}	2022-05-05T20:21:24.914Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":15.94140625,"y":67.55859375}}	2022-05-05T20:21:24.923Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":16.73046875,"y":62.80078125}}	2022-05-05T20:21:24.931Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":17.86328125,"y":58.578125}}	2022-05-05T20:21:24.939Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":18.94140625,"y":55.37109375}}	2022-05-05T20:21:24.947Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":19.62109375,"y":52.64453125}}	2022-05-05T20:21:24.955Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":20.2734375,"y":50.34375}}	2022-05-05T20:21:24.963Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":20.5859375,"y":48.83984375}}	2022-05-05T20:21:24.972Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":20.8984375,"y":47.3359375}}	2022-05-05T20:21:24.980Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.2109375,"y":45.828125}}	2022-05-05T20:21:24.991Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.2109375,"y":44.6875}}	2022-05-05T20:21:24.997Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.2109375,"y":43.546875}}	2022-05-05T20:21:25.005Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.2109375,"y":42.40625}}	2022-05-05T20:21:25.013Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.2109375,"y":40.8984375}}	2022-05-05T20:21:25.022Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.49609375,"y":39.390625}}	2022-05-05T20:21:25.029Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.78125,"y":38.25}}	2022-05-05T20:21:25.039Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.78125,"y":36.7421875}}	2022-05-05T20:21:25.045Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.78125,"y":34.8671875}}	2022-05-05T20:21:25.055Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.78125,"y":32.56640625}}	2022-05-05T20:21:25.062Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.78125,"y":29.83984375}}	2022-05-05T20:21:25.072Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.78125,"y":26.63671875}}	2022-05-05T20:21:25.077Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":21.78125,"y":23.43359375}}	2022-05-05T20:21:25.085Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":22.140625,"y":20.2578125}}	2022-05-05T20:21:25.094Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":22.5,"y":16.6015625}}	2022-05-05T20:21:25.102Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":22.5,"y":12.37890625}}	2022-05-05T20:21:25.110Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":22.94921875,"y":6.37890625}}	2022-05-05T20:21:25.119Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":23.3984375,"y":0.3984375}}	2022-05-05T20:21:25.127Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":23.3984375,"y":-3.32421875}}	2022-05-05T20:21:25.221Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":23.79296875,"y":-7.06640625}}	2022-05-05T20:21:25.222Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":24.1875,"y":-13.76953125}}	2022-05-05T20:21:25.222Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":24.52734375,"y":-19.45703125}}	2022-05-05T20:21:25.222Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":25.26171875,"y":-23.19921875}}	2022-05-05T20:21:25.222Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":25.65625,"y":-27.95703125}}	2022-05-05T20:21:25.223Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":26.04296875,"y":-32.66796875}}	2022-05-05T20:21:25.223Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":26.82421875,"y":-37.37890625}}	2022-05-05T20:21:25.223Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":27.5859375,"y":-41.6015625}}	2022-05-05T20:21:25.223Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":27.953125,"y":-44.7890625}}	2022-05-05T20:21:25.223Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":28.29296875,"y":-47.49609375}}	2022-05-05T20:21:25.223Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":28.6328125,"y":-50.22265625}}	2022-05-05T20:21:25.224Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":28.6328125,"y":-52.94921875}}	2022-05-05T20:21:25.233Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":28.94140625,"y":-55.2421875}}	2022-05-05T20:21:25.242Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":29.25,"y":-57.109375}}	2022-05-05T20:21:25.249Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":29.25,"y":-59.41015625}}	2022-05-05T20:21:25.257Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":29.55859375,"y":-61.70703125}}	2022-05-05T20:21:25.302Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":29.8671875,"y":-63.578125}}	2022-05-05T20:21:25.302Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":29.8671875,"y":-65.453125}}	2022-05-05T20:21:25.302Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":30.203125,"y":-67.74609375}}	2022-05-05T20:21:25.303Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":30.5390625,"y":-70.0390625}}	2022-05-05T20:21:25.303Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":30.5390625,"y":-71.9140625}}	2022-05-05T20:21:25.309Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":30.87890625,"y":-74.21484375}}	2022-05-05T20:21:25.314Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":31.21875,"y":-76.94140625}}	2022-05-05T20:21:25.331Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":31.21875,"y":-79.23828125}}	2022-05-05T20:21:25.332Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":31.55859375,"y":-81.53515625}}	2022-05-05T20:21:25.339Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":31.8984375,"y":-83.8359375}}	2022-05-05T20:21:25.347Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":31.8984375,"y":-86.13671875}}	2022-05-05T20:21:25.357Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":32.2109375,"y":-88.4375}}	2022-05-05T20:21:25.363Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":32.5234375,"y":-90.3125}}	2022-05-05T20:21:25.372Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":32.5234375,"y":-92.1875}}	2022-05-05T20:21:25.380Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":32.5234375,"y":-94.0625}}	2022-05-05T20:21:25.391Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":32.8359375,"y":-95.9375}}	2022-05-05T20:21:25.399Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":33.1484375,"y":-97.8125}}	2022-05-05T20:21:25.406Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":33.1484375,"y":-99.3203125}}	2022-05-05T20:21:25.412Z	
xxljvftf	JSSDK	{"type":"moving-webcam","movingWebcam":{"x":33.1484375,"y":-100.828125}}	2022-05-05T20:21:25.424Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":157.23828125,"h":136.390625}}	2022-05-05T20:21:26.444Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":159.6171875,"h":136.390625}}	2022-05-05T20:21:26.451Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":162.58984375,"h":136.390625}}	2022-05-05T20:21:26.459Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":166.11328125,"h":136.390625}}	2022-05-05T20:21:26.468Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":169.0859375,"h":136.390625}}	2022-05-05T20:21:26.476Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":175.85546875,"h":138.0859375}}	2022-05-05T20:21:26.483Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":183.91796875,"h":141.80859375}}	2022-05-05T20:21:26.493Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":192.45703125,"h":144.859375}}	2022-05-05T20:21:26.500Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":196.78125,"h":146.3046875}}	2022-05-05T20:21:26.519Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":204.48046875,"h":149.26953125}}	2022-05-05T20:21:26.519Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":212.54296875,"h":152.9921875}}	2022-05-05T20:21:26.526Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":218.75,"h":155.81640625}}	2022-05-05T20:21:26.533Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":225.73046875,"h":159.30859375}}	2022-05-05T20:21:26.542Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":231.09375,"h":161.9921875}}	2022-05-05T20:21:26.550Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":237.30078125,"h":164.81640625}}	2022-05-05T20:21:26.558Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":244.40625,"h":168.37109375}}	2022-05-05T20:21:26.564Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":248.92578125,"h":170.88671875}}	2022-05-05T20:21:26.575Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":256.03125,"h":173.8515625}}	2022-05-05T20:21:26.580Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":259.65234375,"h":175.6640625}}	2022-05-05T20:21:26.597Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":266.7578125,"h":179.21875}}	2022-05-05T20:21:26.605Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":272.953125,"h":182.6015625}}	2022-05-05T20:21:26.613Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":279.16015625,"h":185.98828125}}	2022-05-05T20:21:26.622Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":283.67578125,"h":189}}	2022-05-05T20:21:26.635Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":285.66015625,"h":190.58984375}}	2022-05-05T20:21:26.639Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":289.28125,"h":192.40234375}}	2022-05-05T20:21:26.648Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":291.8203125,"h":194.5234375}}	2022-05-05T20:21:26.657Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":291.8203125,"h":194.7578125}}	2022-05-05T20:21:26.927Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":291.8203125,"h":195}}	2022-05-05T20:21:26.927Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":292.0625,"h":195.24609375}}	2022-05-05T20:21:26.927Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":292.0625,"h":195.484375}}	2022-05-05T20:21:26.927Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":292.0625,"h":195.7265625}}	2022-05-05T20:21:26.928Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":292.29296875,"h":195.7265625}}	2022-05-05T20:21:26.936Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":294.671875,"h":195.7265625}}	2022-05-05T20:21:26.936Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":297.21875,"h":197.4296875}}	2022-05-05T20:21:26.937Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":301.03125,"h":199.81640625}}	2022-05-05T20:21:26.937Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":305.09765625,"h":202.87109375}}	2022-05-05T20:21:26.941Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":311.61328125,"h":207.01953125}}	2022-05-05T20:21:26.948Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":318.12890625,"h":211.16796875}}	2022-05-05T20:21:26.956Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":329.1171875,"h":218.49609375}}	2022-05-05T20:21:26.966Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":351.80859375,"h":233.296875}}	2022-05-05T20:21:26.973Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":361.20703125,"h":238.671875}}	2022-05-05T20:21:26.981Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":377.265625,"h":248.81640625}}	2022-05-05T20:21:27.038Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":390.1953125,"h":256.42578125}}	2022-05-05T20:21:27.038Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":396.40234375,"h":259.8125}}	2022-05-05T20:21:27.039Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":407.390625,"h":267.140625}}	2022-05-05T20:21:27.039Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":417.84375,"h":272.71875}}	2022-05-05T20:21:27.039Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":426.26953125,"h":277.90625}}	2022-05-05T20:21:27.039Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":433.2109375,"h":281.95703125}}	2022-05-05T20:21:27.039Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":440.31640625,"h":286.10546875}}	2022-05-05T20:21:27.048Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":445.6796875,"h":289.32421875}}	2022-05-05T20:21:27.058Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":450.23046875,"h":291.85546875}}	2022-05-05T20:21:27.063Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":452.07421875,"h":292.96484375}}	2022-05-05T20:21:27.071Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":455.23046875,"h":295.22265625}}	2022-05-05T20:21:27.094Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":458.3984375,"h":297.48828125}}	2022-05-05T20:21:27.094Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":460.9453125,"h":299.19140625}}	2022-05-05T20:21:27.096Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":464.09375,"h":300.99609375}}	2022-05-05T20:21:27.104Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":465.9375,"h":302.10546875}}	2022-05-05T20:21:27.114Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":468.296875,"h":303.2890625}}	2022-05-05T20:21:27.120Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":470.140625,"h":304.3984375}}	2022-05-05T20:21:27.128Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":471.984375,"h":305.140625}}	2022-05-05T20:21:27.140Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":473.828125,"h":305.51171875}}	2022-05-05T20:21:27.145Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":474.765625,"h":305.828125}}	2022-05-05T20:21:27.153Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":475.69921875,"h":305.828125}}	2022-05-05T20:21:27.162Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":475.69921875,"h":304.46484375}}	2022-05-05T20:21:27.169Z	
xxljvftf	JSSDK	{"type":"resize-webcam","resizeWebcam":{"w":475.69921875,"h":304.234375}}	2022-05-05T20:21:27.322Z	
